"","taxon","intercept","timeT2","timeT3","Aatrex","Clarity","Hand","Powermax","Rsquared","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"202","centroid.otu325",-2.86451289138299,0.0388684649626582,-0.00860794509834131,-0.0383158707246592,0.0179853288792434,0.115729367494997,0.0720257577785302,0.0203073259799922,"k:Bacteria","p:Proteobacteria","c:Deltaproteobacteria","o:Myxococcales","f:Nannocystaceae","g:Nannocystis",NA
"203","centroid.otu329",-2.89386192821855,-0.0504744421164764,-0.115819923155373,0.0734167621050503,0.077064035519096,-0.0141937092853676,-0.0248702887574904,0.0304298337307984,"k:Bacteria","p:Planctomycetes","c:Planctomycetia","o:Gemmatales","f:Gemmataceae",NA,NA
"204","centroid.otu331",-2.95172396718402,0.0404258522484532,0.0541622357341958,-0.069834436506431,-0.0231159975340126,0.0283389259020124,-0.101508342336772,0.0204686498711477,"k:Bacteria","p:Planctomycetes","c:Planctomycetia","o:Pirellulales","f:Pirellulaceae",NA,NA
"205","centroid.otu343",-2.80673892136083,0.0409036186204293,-0.0856418986424374,-0.0209540809278429,-0.00867032339467979,-0.0114783825182946,-0.101701806583747,0.0301381596793179,"k:Bacteria","p:Actinobacteria","c:Actinobacteria","o:Actinomycetales","f:Nocardioidaceae",NA,NA
"206","centroid.otu346",-2.84549225594567,-0.0242045929754556,-0.0279006501428968,0.207758643422387,-0.0640586687871983,-0.0662385065501433,-0.0303649508283232,0.0696524653755978,"k:Bacteria","p:Actinobacteria","c:Actinobacteria","o:Actinomycetales","f:Streptomycetaceae","g:Streptomyces",NA
"207","centroid.otu353",-2.87915884581147,0.0339604480613558,0.037021952191325,0.0566977497517593,-0.175128704937545,-0.0220508428855319,-0.109859747564754,0.0541514823058469,"k:Bacteria","p:Actinobacteria","c:Actinobacteria","o:Actinomycetales","f:Pseudonocardiaceae","g:Pseudonocardia",NA
"208","centroid.otu361",-2.84920369674373,-0.0491230926018188,-0.162659015831451,0.0133981039263859,0.0371110270048659,0.0788331132261525,0.000355060371798965,0.0454413184841982,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15",NA,NA,NA
"209","centroid.otu366",-2.92005262465535,-0.0498801479989714,0.0153428236914782,-0.0119358177534005,0.195034950349553,0.0484067661049077,0.0740401378642436,0.0501358746328504,"k:Bacteria","p:Planctomycetes","c:Planctomycetia","o:Planctomycetales","f:Planctomycetaceae","g:Planctomyces",NA
"210","centroid.otu370",-2.91622240765814,0.0087239343023771,0.0137754711305148,0.0443099651555753,-0.0894619542518262,-0.0167611255257184,-0.0551998401952057,0.0187847178764686,"k:Bacteria","p:Proteobacteria","c:Gammaproteobacteria","o:Xanthomonadales","f:Xanthomonadaceae","g:Lysobacter",NA
"211","centroid.otu374",-2.99806366868971,0.091973169572656,0.137136911145067,-0.0539796968991516,0.0365587537912959,0.0166208553655777,-0.00209192054487274,0.0350288139929037,"k:Bacteria","p:Planctomycetes","c:Planctomycetia","o:Planctomycetales","f:Planctomycetaceae","g:Planctomyces",NA
"212","centroid.otu385",-2.88043148407188,0.0977629846178065,0.00807598080261544,-0.0157154291393081,-0.134817911049313,-0.173260890840218,-0.0211549396480628,0.0511407280514812,"k:Bacteria","p:Bacteroidetes","c:[Saprospirae]","o:[Saprospirales]","f:Chitinophagaceae",NA,NA
"213","centroid.otu39",-2.33326901510261,-0.0179178408348959,-0.00639235272982598,0.146877090217694,0.124107236993711,0.173452961335665,0.0923405843204411,0.0354633052766423,"k:Bacteria","p:Chloroflexi","c:Gitt-GS-136",NA,NA,NA,NA
"214","centroid.otu395",-2.86707953451304,-0.037870739358114,-0.0304465639903139,0.0344434147210757,-0.00430731939311864,-0.100378938580977,0.0382459116369839,0.0194196329395121,"k:Bacteria","p:Proteobacteria","c:Alphaproteobacteria","o:Rhizobiales","f:Hyphomicrobiaceae","g:Pedomicrobium",NA
"215","centroid.otu4",-1.50019695760306,0.0599335033833777,0.0728033573480088,0.0312640473406791,-0.0764124013636469,0.0105585875647182,0.0123500487029005,0.0425597635874271,"k:Bacteria","p:Actinobacteria","c:Actinobacteria","o:Actinomycetales","f:Geodermatophilaceae",NA,NA
"216","centroid.otu400",-2.94031918203256,0.0406218315993199,-0.0186741084433571,-0.0125323817590891,-0.126361010742198,-0.0507693626054377,-0.0362750265927947,0.0211152744667427,"k:Bacteria","p:Acidobacteria","c:[Chloracidobacteria]","o:DS-100",NA,NA,NA
"217","centroid.otu401",-2.95435178523384,0.0771654215980889,0.0371889891946404,0.0195792226540754,-0.0476770892349544,0.058890097570087,-0.0203584545888625,0.0204325263044404,"k:Bacteria","p:Proteobacteria","c:Alphaproteobacteria","o:Rhizobiales",NA,NA,NA
"218","centroid.otu403",-3.04050453628455,0.122693427541502,0.131389474335912,0.00733140246046011,-0.0314966422207245,0.0569459176553446,0.074351054310106,0.0404423353783192,"k:Bacteria","p:Actinobacteria","c:Actinobacteria","o:Actinomycetales","f:Micromonosporaceae",NA,NA
"219","centroid.otu416",-2.89553829930454,-0.028407203739738,-0.0575535830552963,-0.00408623565344968,-0.0723313203640933,0.0442895371086957,0.238309858283774,0.0826993287751138,"k:Bacteria","p:Gemmatimonadetes","c:Gemmatimonadetes","o:N1423WL",NA,NA,NA
"220","centroid.otu423",-2.86749125841307,-0.0872521828868337,-0.0394080908495829,-0.0631034362695681,0.0430100810686909,-0.153155168411824,-0.19645610592036,0.0692269507211754,"k:Bacteria","p:WS3","c:PRR-12","o:Sediment-1",NA,NA,NA
"221","centroid.otu427",-3.05679009979856,0.0779881070098719,0.125750615327873,0.134355381597717,0.128884606301031,0.0538753677431839,0.0820797194653859,0.035364304217898,"k:Bacteria","p:Actinobacteria","c:Acidimicrobiia","o:Acidimicrobiales","f:C111",NA,NA
"222","centroid.otu428",-3.11509037768382,-0.00870135977416741,0.108989388079761,-0.00595979349120515,0.240542501584511,0.0515282042451267,0.0520976331194705,0.104703516557751,"k:Bacteria","p:Planctomycetes","c:Phycisphaerae","o:WD2101",NA,NA,NA
"223","centroid.otu432",-2.97224272392154,0.0108687737141517,0.0129584999184545,0.051801943467668,-0.0277527985262202,0.0222018272902413,-0.0130334516303952,0.00593194741221492,"k:Bacteria","p:Planctomycetes","c:Phycisphaerae","o:WD2101",NA,NA,NA
"224","centroid.otu435",-2.94643532346757,-0.0222518708823012,0.09124274807904,-0.0388012547916405,-0.0335820550785433,-0.0367583972499945,-0.0594814854622614,0.0215156484015653,"k:Bacteria","p:Acidobacteria","c:[Chloracidobacteria]",NA,NA,NA,NA
"225","centroid.otu439",-2.98339285603636,-0.0732767614400162,-0.0285507351539095,0.0583560181513876,-0.0105418318887876,-0.0585670594425882,-0.0529656071557251,0.0213370447598169,"k:Bacteria","p:Planctomycetes","c:Phycisphaerae","o:WD2101",NA,NA,NA
"226","centroid.otu441",-3.09382269513383,0.00129520954413395,-0.0233833004443192,0.0676652759864251,0.277305156151652,-0.0844513015341452,0.202348628347724,0.136312510622124,"k:Bacteria","p:Planctomycetes","c:Planctomycetia","o:Gemmatales","f:Gemmataceae","g:Gemmata",NA
"227","centroid.otu449",-3.05947229748298,0.0591056667594419,0.134245813350666,0.0687727462708568,0.0885760332856071,0.0537820481000913,-0.0477475634960474,0.0533463280977424,"k:Bacteria","p:Proteobacteria","c:Alphaproteobacteria","o:Rhizobiales","f:Hyphomicrobiaceae",NA,NA
"228","centroid.otu45",-2.29228808831612,0.041121156452691,0.0647258588827491,-0.00196316176899418,-0.141256683024358,-0.0614154374197996,0.0268226988878588,0.0457260109998665,"k:Bacteria","p:Acidobacteria","c:[Chloracidobacteria]","o:RB41",NA,NA,NA
"229","centroid.otu450",-2.9050129951159,-0.00130231674442733,-0.0557610705817497,-0.0566423345549202,-0.1123750733517,0.090325936220508,-0.158188139950849,0.0619886053396682,"k:Bacteria","p:Chloroflexi","c:Ellin6529",NA,NA,NA,NA
"230","centroid.otu457",-3.02683619366542,0.0257283968802033,0.0565540754659344,0.0419915682872084,0.157437755251755,0.114247823160343,-0.0484266619552565,0.0502745235381032,"k:Bacteria","p:Actinobacteria","c:Actinobacteria","o:Actinomycetales","f:Intrasporangiaceae",NA,NA
"231","centroid.otu459",-3.01174164761376,-0.0544635982852944,0.0147594887638785,0.0426100269472438,0.0851922178962582,0.0284304371214479,-0.0284481114139312,0.0205923952774087,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15",NA,NA,NA
"232","centroid.otu469",-2.87142522345527,-0.0561894694291608,-0.120380443168904,-0.028175606388957,-0.123940659010251,-0.114006031356049,0.00424041851059905,0.0389689841323498,"k:Bacteria","p:Actinobacteria","c:Acidimicrobiia","o:Acidimicrobiales",NA,NA,NA
"233","centroid.otu471",-2.71528570233597,-0.163355163231762,-0.220396671786542,0.110064514581094,-0.0144856400120241,-0.0763340894405255,-0.0808418705223887,0.0393973774741018,"k:Bacteria","p:Verrucomicrobia","c:Verrucomicrobiae","o:Verrucomicrobiales","f:Verrucomicrobiaceae","g:Luteolibacter",NA
"234","centroid.otu473",-2.9392872859204,0.0560776266489447,-0.0175885676688916,-0.0100888461952351,-0.100194255109343,0.0536105082642242,0.0388667485890166,0.0338013910188754,"k:Bacteria","p:Acidobacteria","c:[Chloracidobacteria]","o:RB41","f:Ellin6075",NA,NA
"235","centroid.otu474",-2.91648062445467,0.0242543991476071,-0.0363147351186595,-0.0332833160511668,-0.137958769052566,-0.0937627486926005,-0.0876930253277672,0.0258528915358611,"k:Bacteria","p:Proteobacteria","c:Alphaproteobacteria","o:Rhizobiales","f:Bradyrhizobiaceae",NA,NA
"236","centroid.otu483",-3.01602871073438,0.0226921077176015,-0.0502858766734251,0.0661720233936675,0.0725582210232791,0.00672101561721818,-0.00929255419665694,0.0161047550888921,"k:Bacteria","p:Acidobacteria","c:[Chloracidobacteria]","o:RB41","f:Ellin6075",NA,NA
"237","centroid.otu488",-3.09965567772568,-0.0672510905964252,-0.0277513143844178,0.318140060811756,0.17927301547865,0.243277619617611,0.178890753019235,0.0946084485942682,"k:Bacteria","p:Acidobacteria","c:S035",NA,NA,NA,NA
"238","centroid.otu489",-2.90402432139452,-0.084087470259709,-0.000465576637484225,-0.00185749648189532,-0.046160755702514,0.0916612676229072,0.110713938339243,0.0389975740218538,"k:Bacteria","p:Nitrospirae","c:Nitrospira","o:Nitrospirales","f:0319-6A21",NA,NA
"239","centroid.otu49",-2.34917431521265,0.0191114563019589,-0.0225056494075187,0.0786607609053318,0.0169551850908277,0.00724248105891122,-0.0444614853254713,0.0175456826408826,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15",NA,NA,NA
"240","centroid.otu495",-2.9422486716837,-0.0581553692398486,0.028712821930985,0.0317118856171492,0.0297637573207682,0.0726359181155366,-0.108026628833621,0.0400841016271613,"k:Bacteria","p:Chloroflexi",NA,NA,NA,NA,NA
"241","centroid.otu497",-2.99142519102058,-0.0182210089649673,0.020278594830665,-0.0715720178715095,0.0180771689385665,0.0569358469438992,-0.181246194239785,0.0438633915502111,"k:Bacteria","p:Chloroflexi","c:Thermomicrobia","o:JG30-KF-CM45",NA,NA,NA
"242","centroid.otu498",-2.97672739929613,-0.0630545858122144,0.0411956418312247,0.0819622363422412,-0.0319818028994328,-0.0625619045565683,-0.138412422672794,0.0688705109457376,"k:Bacteria","p:Proteobacteria","c:Betaproteobacteria",NA,NA,NA,NA
"243","centroid.otu505",-3.06720545847577,0.0126925684469874,-0.0282773549176528,0.280432644114335,0.288888614179092,0.0679251423268672,0.0226717291267903,0.0934227021565468,"k:Bacteria","p:Proteobacteria","c:Alphaproteobacteria","o:Rhizobiales","f:Hyphomicrobiaceae",NA,NA
"244","centroid.otu509",-3.00071484862887,0.00913716153951416,-0.0263961447987389,0.113460234259219,-0.100985214776435,0.0479158826230143,-0.0235384582794948,0.0514192163081261,"k:Bacteria","p:Acidobacteria","c:[Chloracidobacteria]","o:RB41",NA,NA,NA
"245","centroid.otu523",-3.09810156982738,0.0240927252299784,-0.0602877531415002,0.055293553701544,0.0613928130207953,0.0558562114121708,-0.00670111756567844,0.0219642985924166,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15",NA,NA,NA
"246","centroid.otu534",-2.98569914262163,0.0415108349117669,0.0558722956608925,-0.0472463178918649,-0.0246780873816188,-0.00295799440676406,0.0238506084925633,0.00876547735185107,"k:Bacteria","p:Actinobacteria","c:Actinobacteria","o:Actinomycetales",NA,NA,NA
"247","centroid.otu537",-2.82707953261034,-0.147882674715103,-0.0589093982989066,-0.00672621067882433,-0.225227918354614,-0.00407527062214543,-0.072805062165904,0.0706874680608567,"k:Bacteria","p:Actinobacteria","c:Acidimicrobiia","o:Acidimicrobiales","f:Iamiaceae","g:Iamia",NA
"248","centroid.otu544",-3.00132441702485,0.149829982182362,0.0454925885776432,-0.0389148609056676,-0.0513735182392757,-0.050500982434222,-0.105762879316498,0.0325168468215282,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15","f:mb2424",NA,NA
"249","centroid.otu55",-2.42886235072046,-0.155600465924794,-0.0651779939866813,0.00143922707965025,0.161352326070365,0.124832994760368,-0.0195484477934395,0.0846752294688612,"k:Bacteria","p:Planctomycetes","c:Planctomycetia","o:Gemmatales","f:Isosphaeraceae",NA,NA
"250","centroid.otu555",-3.0004685428164,-0.0267599351127836,0.0558171483516499,0.0640159285810004,0.0987168833119086,-0.0282715599049131,-0.106477498964646,0.0477667265430894,"k:Bacteria","p:Actinobacteria","c:Actinobacteria","o:Actinomycetales","f:Intrasporangiaceae","g:Janibacter",NA
"251","centroid.otu557",-2.93661176639493,0.0133336277131283,0.0260913437375169,-0.0794406170283031,-0.0998328557910513,-0.179708735202042,-0.147222915726544,0.0394096787294821,"k:Bacteria","p:Actinobacteria","c:Thermoleophilia","o:Gaiellales","f:Gaiellaceae",NA,NA
"252","centroid.otu559",-3.01496286005312,0.0180304835275665,0.0719714848868544,0.0796916842504586,-0.0477638687732919,0.0643240783173286,-0.077980632421918,0.0415236045326822,"k:Bacteria","p:Chloroflexi","c:Thermomicrobia","o:JG30-KF-CM45",NA,NA,NA
"253","centroid.otu56",-2.48006608285294,-0.0883681397206304,-0.0654836276506008,0.0158620189986999,0.125166837907389,0.0656299155152406,0.0424963487771536,0.0285198475632515,"k:Bacteria","p:Planctomycetes","c:Planctomycetia","o:Planctomycetales","f:Planctomycetaceae","g:Planctomyces",NA
"254","centroid.otu562",-3.07451423034952,-0.0875143729098281,-0.0214620327136458,-0.0372549700402519,0.0126657217885944,0.107856596110809,-0.0430069210427647,0.0452809398949509,"k:Bacteria","p:Planctomycetes","c:Phycisphaerae","o:WD2101",NA,NA,NA
"255","centroid.otu569",-3.07990454012563,0.123183270633797,-0.058878701123515,-0.0575883445192381,0.105214079503197,-0.0688666731993567,0.0387363968217937,0.0787005089249162,"k:Bacteria","p:Planctomycetes","c:Planctomycetia","o:Gemmatales","f:Gemmataceae","g:Gemmata",NA
"256","centroid.otu57",-2.42191008106984,-0.0270348624470195,-0.0393487880413747,0.238669795946342,0.00282905660026211,0.0431905847880218,0.0218601386726167,0.087532567148897,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15","f:mb2424",NA,NA
"257","centroid.otu574",-2.99054745138893,-0.121984862848086,-0.118779868386132,0.185027137400872,0.0319690996881894,0.0181915769047596,0.0984962101917228,0.0510939817699515,"k:Bacteria","p:Proteobacteria","c:Deltaproteobacteria","o:Myxococcales","f:Haliangiaceae",NA,NA
"258","centroid.otu577",-3.07093603916102,0.0561679471187816,0.0846153255955026,0.0396843538031692,-0.0400269228395107,0.107729887733662,0.190504708982264,0.0703674626601904,"k:Bacteria","p:Actinobacteria","c:Actinobacteria","o:Actinomycetales","f:Intrasporangiaceae","g:Phycicoccus",NA
"259","centroid.otu581",-3.03008531964643,0.048964418703725,-0.015837889833658,0.0661263451906396,0.0196654586932749,0.0294603512768303,-0.0122547275690136,0.0119624731084494,"k:Bacteria","p:Acidobacteria","c:[Chloracidobacteria]","o:11-24",NA,NA,NA
"260","centroid.otu582",-3.0973911090444,-0.0508451651777103,0.0176621641174322,0.0846845037052111,0.127757729578598,0.037239501759744,0.0892271100405893,0.0209943758716972,"k:Bacteria","p:Planctomycetes","c:Phycisphaerae","o:WD2101",NA,NA,NA
"261","centroid.otu588",-2.46294737103249,-0.199988019279439,-0.0342101386691562,-0.149322362166378,-0.458174689732986,-0.12221619077329,0.400594446848551,0.0508496965907593,"k:Bacteria","p:Cyanobacteria","c:Oscillatoriophycideae","o:Oscillatoriales","f:Phormidiaceae","g:Phormidium",NA
"262","centroid.otu589",-3.07837607441784,-0.0232272103637744,0.136050565568584,0.0493454917301554,-0.069688141250658,0.149466306204663,-0.012854438574825,0.0715633823987617,"k:Bacteria","p:Gemmatimonadetes","c:Gemmatimonadetes",NA,NA,NA,NA
"263","centroid.otu600",-3.09267707096756,0.0300624451221557,0.109175735859304,-0.149818855112315,0.0273003455176846,-0.0997425059162703,0.0253820485685208,0.0526866842010872,"k:Bacteria","p:Planctomycetes","c:Planctomycetia","o:Planctomycetales","f:Planctomycetaceae","g:Planctomyces",NA
"264","centroid.otu607",-2.97519135536467,0.0118952534393755,-0.0871027307036325,0.0468502372255095,-0.0249406141685193,-0.100070541107005,-0.105636402186268,0.0397521163509701,"k:Bacteria","p:Verrucomicrobia","c:[Pedosphaerae]","o:[Pedosphaerales]",NA,NA,NA
"265","centroid.otu612",-3.00585729420271,-0.110126038428427,-0.000699969446537806,0.0485169884644434,0.087643839256575,-0.0360032741378238,0.116397587536905,0.0382274823858171,"k:Bacteria","p:Chloroflexi","c:Anaerolineae","o:SBR1031","f:A4b",NA,NA
"266","centroid.otu614",-2.94404441663098,-0.0148370303690146,-0.00357267843475451,-0.0913559345396814,-0.118877207533692,-0.119912225969445,-0.0780254631307749,0.0165445845092104,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15",NA,NA,NA
"267","centroid.otu619",-3.01713210938881,-0.0856611385546754,0.0627473638454087,-0.00865295817467242,-0.065155771824521,0.106184075275237,-0.0551411737373674,0.0462574602441805,"k:Bacteria","p:Bacteroidetes","c:Cytophagia","o:Cytophagales","f:Cytophagaceae",NA,NA
"268","centroid.otu62",-2.45430165566719,0.0490061392000138,-0.00320246398834262,0.11611454336939,-0.128699789718032,0.0571628573270093,0.0488451106491401,0.075578478717395,"k:Bacteria","p:Acidobacteria","c:[Chloracidobacteria]","o:RB41",NA,NA,NA
"269","centroid.otu621",-2.83281439672159,-0.16352638321,-0.0599149215250924,-0.078713797065484,-0.145121045372319,0.0152923056486021,-0.0805807920400508,0.0639594962785816,"k:Bacteria","p:Actinobacteria","c:Acidimicrobiia","o:Acidimicrobiales",NA,NA,NA
"270","centroid.otu627",-3.06639570691703,0.0701588929879872,0.0495985267832424,0.165830425891712,-0.000425606296099877,0.0226130650499513,0.0709407885186554,0.0286121430601942,"k:Bacteria","p:Proteobacteria","c:Betaproteobacteria","o:Ellin6067",NA,NA,NA
"271","centroid.otu629",-3.06606404834881,0.117432478088285,0.0455054604079554,-0.114268744956933,-0.0108777545681487,-0.097654263631382,-0.0490953199474862,0.0413194341550862,"k:Bacteria","p:Planctomycetes","c:Phycisphaerae","o:WD2101",NA,NA,NA
"272","centroid.otu63",-2.54572794136986,0.118829356825752,0.0960566711939825,-0.158881414813648,0.0938443908015747,-0.0862841080841907,0.000654849424159971,0.110690337048811,"k:Bacteria","p:Planctomycetes","c:Phycisphaerae","o:WD2101",NA,NA,NA
"273","centroid.otu638",-3.05178067920994,-0.45481121206044,-0.3186294398236,0.449992494623369,0.676567837491198,0.339712832788563,0.826649277386872,0.0454339389398414,"k:Bacteria","p:Cyanobacteria","c:Synechococcophycideae","o:Pseudanabaenales",NA,NA,NA
"274","centroid.otu644",-3.10668786355369,0.0592345639198394,-0.00322421265351539,0.00282115605039302,-0.0766299038442942,0.0650780542587637,0.151354212253171,0.0480259366549478,"k:Bacteria","p:Planctomycetes","c:Planctomycetia","o:Pirellulales","f:Pirellulaceae",NA,NA
"275","centroid.otu651",-3.00999159182291,0.200725164384552,0.0920505815107859,-0.0195369321139967,-0.0134073041801313,-0.208509288361912,0.101694170677247,0.0604586765118009,"k:Bacteria","p:Acidobacteria","c:[Chloracidobacteria]","o:RB41","f:Ellin6075",NA,NA
"276","centroid.otu66",-2.55051284051513,0.0294292884127882,-0.0321208529761399,0.0279430827481981,0.116468043204881,0.0223988013781607,0.0275920800983945,0.0223722990142861,"k:Bacteria","p:Planctomycetes","c:Phycisphaerae","o:WD2101",NA,NA,NA
"277","centroid.otu670",-3.10609903524573,-0.050841112692743,0.073650469893165,0.449437587314189,0.121555758743245,0.165251169183832,0.423272181355818,0.0837550488166245,"k:Bacteria","p:Cyanobacteria","c:Chloroplast","o:Stramenopiles",NA,NA,NA
"278","centroid.otu679",-3.06536372473742,-0.102012763806954,-0.0430188772990081,0.0887280700306341,0.0110062109237878,0.0805609847217829,-0.00130059449440265,0.0251787842305792,"k:Bacteria","p:Chloroflexi","c:Thermomicrobia","o:JG30-KF-CM45",NA,NA,NA
"279","centroid.otu681",-3.06257437433035,-0.00965213985150114,0.0378835385701748,0.0119497590138981,0.0328284436750925,-0.0415037112513007,0.0503663296150008,0.00899173204097237,"k:Bacteria","p:Planctomycetes","c:Phycisphaerae","o:WD2101",NA,NA,NA
"280","centroid.otu685",-2.8966382884801,0.0165733754285787,0.215555033737824,-0.116406642379176,-0.189179373509707,-0.248831128310184,-0.295078452584279,0.0680260849630334,"k:Bacteria","p:Bacteroidetes","c:Cytophagia","o:Cytophagales","f:Cytophagaceae","g:Adhaeribacter",NA
"281","centroid.otu694",-2.93904294590078,-0.048690650044732,0.00414784299936115,-0.0959263766054171,-0.0157000704332651,-0.17478025378902,-0.036630745177926,0.0352926679611697,"k:Bacteria","p:Proteobacteria","c:Alphaproteobacteria","o:Rhodospirillales",NA,NA,NA
"282","centroid.otu711",-3.16791756852293,-0.0369720272262135,0.239081621550211,-0.0192445891793659,0.147319098179234,-0.05846544816929,0.101055170918243,0.150284057012917,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15",NA,NA,NA
"283","centroid.otu713",-2.93792213529783,-0.028842772972841,0.17107771815404,-0.193523719992185,-0.133575709844266,-0.200612910648383,-0.125201022818669,0.0627048019826413,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15","f:RB40",NA,NA
"284","centroid.otu719",-3.16745053460717,0.181106593679048,0.0763325452998021,0.122418201756099,-0.0206460989602678,-0.0277592982528284,0.0369023907186382,0.0638706463573024,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15",NA,NA,NA
"285","centroid.otu72",-2.52289273857436,0.110644394750015,0.0664669184403849,0.0778114830050143,-0.0525033091868131,0.0791545686234583,0.0132290819393944,0.0466016181917432,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15",NA,NA,NA
"286","centroid.otu720",-3.0582811566057,-0.119822407410523,-0.0317584511014833,0.0867590956368779,0.0908058014880853,0.137156362959671,0.018518931028856,0.0319729394900798,"k:Bacteria","p:Actinobacteria","c:Thermoleophilia","o:Gaiellales","f:Gaiellaceae",NA,NA
"287","centroid.otu74",-2.42011974585267,-0.0360311440028039,0.00657578436419159,-0.0675469998811133,-0.0830015254614582,0.022924286062958,-0.165394213173323,0.0423351470270673,"k:Bacteria","p:Actinobacteria","c:Thermoleophilia","o:Gaiellales","f:Gaiellaceae",NA,NA
"288","centroid.otu743",-3.03445101467307,0.0973200681906994,0.209188586582868,-0.108067519989506,-0.0949239598530848,-0.118237036859436,0.0617695744560177,0.0746181086224197,"k:Bacteria","p:Proteobacteria","c:Alphaproteobacteria","o:Sphingomonadales","f:Sphingomonadaceae","g:Kaistobacter",NA
"289","centroid.otu745",-3.06951130839867,-0.0387976785798485,0.052024299630069,-0.0085640597152149,0.0738207418591219,-0.0432424134162096,0.0327948348332459,0.0227912582583378,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15",NA,NA,NA
"290","centroid.otu746",-2.90269936615719,0.27881068868796,-0.207167011672857,-0.0266531778610121,-0.111034144845971,0.197230579165464,0.471833774484466,0.0402672834128457,"k:Bacteria","p:Cyanobacteria","c:Synechococcophycideae","o:Pseudanabaenales",NA,NA,NA
"291","centroid.otu752",-2.98711593618267,-0.0317963891372374,-0.0271351191147838,0.0123557020968856,-0.131633645336369,0.020715074658415,-0.17102986144578,0.0415003387656102,"k:Bacteria","p:Nitrospirae","c:Nitrospira","o:Nitrospirales","f:0319-6A21",NA,NA
"292","centroid.otu760",-3.06994464794528,0.0942091559764309,-0.0475107548113277,-2.04475298633744e-05,0.00112696038416795,0.0310282726507044,0.0360161069583936,0.0230526571381238,"k:Bacteria","p:Planctomycetes","c:Planctomycetia","o:Gemmatales","f:Isosphaeraceae",NA,NA
"293","centroid.otu761",-3.10440433057679,0.0244125453539125,-0.0186228304406368,0.118386788736453,-0.0948738788246175,0.0456118724197343,0.109435264702949,0.0631432352623358,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15","f:mb2424",NA,NA
"294","centroid.otu771",-3.20243214806866,0.126644951102388,0.0318278207826014,0.125036129223501,0.0366735922944399,0.0639145993384041,0.0701266933534999,0.0386157212775338,"k:Bacteria","p:Planctomycetes","c:Planctomycetia","o:Gemmatales","f:Isosphaeraceae",NA,NA
"295","centroid.otu779",-2.80448676372133,-0.0703299023567876,-0.0733867371088092,0.144601529904752,0.10304798282705,-0.022965239325703,0.48642028120553,0.028028363924341,"k:Bacteria","p:Cyanobacteria","c:Synechococcophycideae","o:Pseudanabaenales",NA,NA,NA
"296","centroid.otu794",-3.1313628138436,0.065191318543981,0.0265433104110129,0.0608722858903003,0.0188543642699566,0.169085244767463,-0.0891293957747521,0.0543959238839802,"k:Bacteria","p:Proteobacteria","c:Gammaproteobacteria","o:Xanthomonadales","f:Sinobacteraceae",NA,NA
"297","centroid.otu797",-3.07351243576344,0.0966493667882855,0.0239172435158947,-0.00403929934273357,0.0688038473446014,-0.0534540936686334,0.0104356383083818,0.0223414181998447,"k:Bacteria","p:Chloroflexi","c:Ellin6529",NA,NA,NA,NA
"298","centroid.otu801",-3.05360992268168,0.0809007001043064,0.0542426341344102,-0.0919983176392003,-0.0701287535637005,-0.1785952714158,-0.00536079411962258,0.0378159339096268,"k:Bacteria","p:Proteobacteria","c:Alphaproteobacteria","o:Caulobacterales","f:Caulobacteraceae","g:Phenylobacterium",NA
"299","centroid.otu815",-3.01235353661694,0.0445156652337229,0.0165072772163835,-0.135287851127501,-0.0584969422359996,0.00931281482932659,-0.0335485760554046,0.0150472491242301,"k:Bacteria","p:Chloroflexi","c:Anaerolineae","o:Caldilineales","f:Caldilineaceae",NA,NA
"300","centroid.otu828",-3.16151133815314,0.062758948061605,0.0865628336349765,0.0559249496444116,-0.0383401988448588,-0.0476720423217608,0.0234128577250477,0.0253895981136152,"k:Bacteria","p:Gemmatimonadetes","c:Gemm-5",NA,NA,NA,NA
"301","centroid.otu83",-2.58275610260929,0.177834617712556,-0.0108659440230861,0.082493602122849,0.0133927542993248,0.00531160663497509,0.0748220261886166,0.0830943367688299,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15","f:mb2424",NA,NA
"302","centroid.otu837",-3.19357664006025,0.211745922922275,-0.00204652800175301,-0.105881166503576,0.124792862360495,0.0435661954703759,0.160359077497867,0.101435908466289,"k:Bacteria","p:Chloroflexi","c:Anaerolineae","o:CFB-26",NA,NA,NA
